lattice, energy
1.878094523630908, -3.1754396792659327
1.8783445861465367, -3.176313596706382
1.8785946486621656, -3.1771854045704107
1.8788447111777944, -3.178055105352284
1.8790947736934234, -3.178922701546449
1.8793448362090523, -3.1797881956381437
1.8795948987246813, -3.180651590101346
1.87984496124031, -3.181512887409584
1.880095023755939, -3.1823720900366057
1.8803450862715678, -3.183229200456369
1.8805951487871968, -3.1840842211432987
1.8808452113028258, -3.184937154572677
1.8810952738184548, -3.18578800322036
1.8813453363340835, -3.186636769562483
1.8815953988497125, -3.18748345607538
1.8818454613653413, -3.1883280652355714
1.8820955238809702, -3.1891705995197888
1.8823455863965992, -3.1900110614049475
1.8825956489122282, -3.190849453368096
1.882845711427857, -3.1916857778711303
1.883095773943486, -3.1925200373409623
1.8833458364591147, -3.193352234200023
1.8835958989747437, -3.194182370871568
1.8838459614903726, -3.195010449779906
1.8840960240060016, -3.195836473349481
1.8843460865216304, -3.196660444003041
1.8845961490372594, -3.19748236416181
1.8848462115528883, -3.1983022362471347
1.885096274068517, -3.1991200626810716
1.885346336584146, -3.199935845886754
1.885596399099775, -3.2007495882875574
1.8858464616154038, -3.2015612923070313
1.8860965241310328, -3.202370960368858
1.8863465866466618, -3.2031785948968383
1.8865966491622905, -3.2039841983148976
1.8868467116779195, -3.2047877730471424
1.8870967741935485, -3.2055893215180093
1.8873468367091775, -3.2063888461413907
1.8875968992248062, -3.2071863493073525
1.8878469617404352, -3.207981833402778
1.888097024256064, -3.2087753008146818
1.888347086771693, -3.2095667539257544
1.888597149287322, -3.210356195103629
1.888847211802951, -3.2111436267135924
1.8890972743185797, -3.211929051121892
1.8893473368342086, -3.2127124706953523
1.8895973993498374, -3.2134938878013233
1.8898474618654664, -3.2142733048079384
1.8900975243810954, -3.215050724083603
1.8903475868967243, -3.215826147996932
1.890597649412353, -3.2165995789162785
1.890847711927982, -3.2173710192089535
1.8910977744436108, -3.2181404712424952
1.8913478369592398, -3.2189079373854166
1.8915978994748688, -3.2196734200071515
1.8918479619904978, -3.220436921464288
1.8920980245061265, -3.2211984440883445
1.8923480870217555, -3.221957990208138
1.8925981495373843, -3.222715562152686
1.8928482120530132, -3.223471162251172
1.8930982745686422, -3.224224792833192
1.8933483370842712, -3.2249764562288714
1.8935983995999, -3.2257261547684997
1.893848462115529, -3.226473890781123
1.894098524631158, -3.2272196665945434
1.8943485871467867, -3.227963484537193
1.8945986496624156, -3.228705346937723
1.8948487121780446, -3.2294452561249574
1.8950987746936734, -3.2301832144280715
1.8953488372093024, -3.2309192241767613
1.8955988997249313, -3.2316532877009263
1.89584896224056, -3.2323854073306
1.896099024756189, -3.2331155853958196
1.896349087271818, -3.2338438242126695
1.896599149787447, -3.23457012607334
1.8968492123030758, -3.2352944932684355
1.8970992748187048, -3.2360169280886826
1.8973493373343335, -3.236737432825174
1.8975993998499625, -3.237456009766937
1.8978494623655915, -3.2381726611883908
1.8980995248812205, -3.2388873893582657
1.8983495873968492, -3.2396001965454766
1.8985996499124782, -3.240311085019529
1.898849712428107, -3.2410200570507333
1.899099774943736, -3.241727114910021
1.899349837459365, -3.242432260869361
1.899599899974994, -3.2431354972010524
1.8998499624906227, -3.243836826177597
1.9001000250062516, -3.2445362500710218
1.9003500875218804, -3.245233771150976
1.9006001500375094, -3.2459293916865097
1.9008502125531384, -3.2466231139349215
1.9011002750687673, -3.2473149401345967
1.901350337584396, -3.248004872522719
1.901600400100025, -3.2486929133367837
1.9018504626156538, -3.2493790648150385
1.9021005251312828, -3.2500633291961862
1.9023505876469118, -3.2507457087191165
1.9026006501625408, -3.2514262056228955
1.9028507126781695, -3.2521048221467774
1.9031007751937985, -3.2527815605307127
1.9033508377094275, -3.2534564230158596
1.9036009002250562, -3.254129411843787
1.9038509627406852, -3.25480052925626
1.9041010252563142, -3.255469777495212
1.904351087771943, -3.256137158803426
1.904601150287572, -3.2568026754247654
1.904851212803201, -3.2574663296033064
1.9051012753188297, -3.2581281235831034
1.9053513378344586, -3.2587880595923515
1.9056014003500876, -3.259446139835234
1.9058514628657166, -3.260102366514129
1.9061015253813454, -3.260756741831562
1.9063515878969743, -3.2614092679900253
1.906601650412603, -3.262059947189559
1.906851712928232, -3.262708781628363
1.907101775443861, -3.263355773503102
1.90735183795949, -3.2640009249965836
1.9076019004751188, -3.2646442382850362
1.9078519629907478, -3.2652857155453567
1.9081020255063765, -3.265925358954697
1.9083520880220055, -3.266563170690411
1.9086021505376345, -3.2671991529300577
1.9088522130532635, -3.2678333078514092
1.9091022755688922, -3.2684656376325187
1.9093523380845212, -3.269096144452122
1.90960240060015, -3.2697248304905075
1.909852463115779, -3.270351697916081
1.910102525631408, -3.270976748879057
1.910352588147037, -3.27159998552852
1.9106026506626657, -3.2722214100137457
1.9108527131782946, -3.2728410244842236
1.9111027756939234, -3.2734588310897137
1.9113528382095524, -3.2740748319805193
1.9116029007251814, -3.274689029307224
1.9118529632408103, -3.275301425220613
1.912103025756439, -3.275912021871939
1.912353088272068, -3.276520821413004
1.912603150787697, -3.2771278259957954
1.9128532133033258, -3.277733037771377
1.9131032758189548, -3.2783364588885546
1.9133533383345838, -3.2789380914963155
1.9136034008502125, -3.2795379377439002
1.9138534633658415, -3.2801359997807276
1.9141035258814705, -3.280732279755875
1.9143535883970992, -3.281326779800927
1.9146036509127282, -3.2819195020259166
1.9148537134283572, -3.282510448541099
1.9151037759439862, -3.2830996214574375
1.915353838459615, -3.2836870228863795
1.915603900975244, -3.2842726549396195
1.9158539634908727, -3.284856519728975
1.9161040260065016, -3.285438619365855
1.9163540885221306, -3.286018955961265
1.9166041510377596, -3.286597531626727
1.9168542135533884, -3.287174348472613
1.9171042760690173, -3.287749408595287
1.917354338584646, -3.288322714085126
1.917604401100275, -3.2888942670331707
1.917854463615904, -3.2894640695306796
1.918104526131533, -3.2900321236691203
1.9183545886471618, -3.290598431540155
1.9186046511627908, -3.291162995235192
1.9188547136784195, -3.2917258168319004
1.9191047761940485, -3.292286898392229
1.9193548387096775, -3.292846241977193
1.9196049012253065, -3.2934038496478717
1.9198549637409352, -3.2939597234658473
1.9201050262565642, -3.294513865493651
1.920355088772193, -3.295066277794155
1.920605151287822, -3.2956169624304072
1.920855213803451, -3.2961659214656764
1.92110527631908, -3.296713156963836
1.9213553388347087, -3.297258670989672
1.9216054013503376, -3.297802465608307
1.9218554638659666, -3.2983445428850473
1.9221055263815954, -3.2988849048853783
1.9223555888972244, -3.2994235536742784
1.9226056514128533, -3.299960491315307
1.922855713928482, -3.3004957198721843
1.923105776444111, -3.301029241408127
1.92335583895974, -3.301561057968965
1.9236059014753688, -3.3020911715820933
1.9238559639909978, -3.302619584274175
1.9241060265066268, -3.30314629807204
1.9243560890222557, -3.3036713150026635
1.9246061515378845, -3.304194637093178
1.9248562140535135, -3.3047162663708782
1.9251062765691422, -3.3052362048636166
1.9253563390847712, -3.305754454600204
1.9256064016004002, -3.3062710176106203
1.9258564641160292, -3.3067858959260192
1.926106526631658, -3.307299091577756
1.926356589147287, -3.3078106065973274
1.9266066516629157, -3.3083204430163735
1.9268567141785446, -3.308828602864269
1.9271067766941736, -3.3093350881550405
1.9273568392098026, -3.3098399008969936
1.9276069017254314, -3.3103430430984577
1.9278569642410603, -3.310844516754715
1.928107026756689, -3.31134432384761
1.928357089272318, -3.311842466358636
1.928607151787947, -3.312338946269275
1.928857214303576, -3.312833765558614
1.9291072768192048, -3.313326926204311
1.9293573393348338, -3.313818430184461
1.9296074018504625, -3.3143082794775314
1.9298574643660915, -3.3147964760622024
1.9301075268817205, -3.315283021917793
1.9303575893973495, -3.315767919024794
1.9306076519129782, -3.3162511693643237
1.9308577144286072, -3.3167327749177042
1.9311077769442362, -3.317212737666468
1.931357839459865, -3.3176910595925797
1.931607901975494, -3.318167742678365
1.931857964491123, -3.3186427889064523
1.9321080270067517, -3.31911620025894
1.9323580895223806, -3.319587978695
1.9326081520380096, -3.3200581261534063
1.9328582145536384, -3.320526644572932
1.9331082770692674, -3.3209935358934626
1.9333583395848963, -3.3214588020553943
1.9336084021005253, -3.3219224449994473
1.933858464616154, -3.3223844666665148
1.934108527131783, -3.3228448689976506
1.9343585896474118, -3.323303653934083
1.9346086521630408, -3.323760823417567
1.9348587146786698, -3.3242163793903226
1.9351087771942987, -3.3246703237935424
1.9353588397099275, -3.3251226585666895
1.9356089022255565, -3.3255733856502125
1.9358589647411852, -3.3260225069850047
1.9361090272568142, -3.3264700245120933
1.9363590897724432, -3.3269159401726434
1.9366091522880722, -3.327360255907485
1.936859214803701, -3.327802973649889
1.93710927731933, -3.328244095323935
1.9373593398349587, -3.3286836228382386
1.9376094023505877, -3.3291215580968814
1.9378594648662166, -3.3295579030042135
1.9381095273818456, -3.329992659465401
1.9383595898974744, -3.3304258293864377
1.9386096524131033, -3.3308574146736016
1.938859714928732, -3.3312874172334244
1.939109777444361, -3.3317158389731145
1.93935983995999, -3.3321426818006428
1.939609902475619, -3.3325679476244003
1.9398599649912478, -3.332991638352999
1.9401100275068768, -3.3334137558952586
1.9403600900225055, -3.3338343021602155
1.9406101525381345, -3.334253279057671
1.9408602150537635, -3.3346706884990507
1.9411102775693925, -3.3350865323940324
1.9413603400850212, -3.335500812621589
1.9416104026006502, -3.3359135310365033
1.9418604651162792, -3.336324689492606
1.942110527631908, -3.336734289843889
1.942360590147537, -3.337142333944518
1.942610652663166, -3.3375488236488304
1.9428607151787949, -3.337953760811317
1.9431107776944236, -3.338357147286736
1.9433608402100526, -3.3387589849308226
1.9436109027256814, -3.339159275600445
1.9438609652413104, -3.339558021152974
1.9441110277569393, -3.339955223445947
1.9443610902725683, -3.340350884337054
1.944611152788197, -3.3407450056838
1.944861215303826, -3.3411375893429796
1.9451112778194548, -3.341528637171402
1.9453613403350838, -3.3419181510261695
1.9456114028507128, -3.3423061327643957
1.9458614653663417, -3.342692584239435
1.9461115278819705, -3.343077507302522
1.9463615903975995, -3.3434609038050525
1.9466116529132282, -3.343842775598583
1.9468617154288572, -3.344223124534823
1.9471117779444862, -3.344601952465646
1.9473618404601152, -3.3449792612432168
1.947611902975744, -3.345355052716367
1.947861965491373, -3.345729328717389
1.9481120280070017, -3.3461020910740453
1.9483620905226307, -3.3464733416147876
1.9486121530382596, -3.346843082169041
1.9488622155538886, -3.3472113145666365
1.9491122780695174, -3.3475780406376225
1.9493623405851463, -3.3479432622124063
1.949612403100775, -3.348306981121834
1.949862465616404, -3.3486691991969844
1.950112528132033, -3.349029918266647
1.950362590647662, -3.3493891401317515
1.9506126531632908, -3.349746866575831
1.9508627156789198, -3.350103099382397
1.9511127781945488, -3.350457840335951
1.9513628407101775, -3.3508110912219244
1.9516129032258065, -3.351162853826161
1.9518629657414355, -3.3515131299347214
1.9521130282570642, -3.351861921333847
1.9523630907726932, -3.352209229810006
1.9526131532883222, -3.352555057150304
1.952863215803951, -3.3528994051422987
1.95311327831958, -3.3532422755737272
1.953363340835209, -3.353583670232611
1.9536134033508379, -3.353923590907237
1.9538634658664666, -3.3542620393858824
1.9541135283820956, -3.3545990174567506
1.9543635908977244, -3.3549345269074857
1.9546136534133534, -3.3552685695241813
1.9548637159289823, -3.355601147077837
1.9551137784446113, -3.355932261330855
1.95536384096024, -3.356261914045797
1.955613903475869, -3.356590106985604
1.9558639659914978, -3.3569168419134012
1.9561140285071268, -3.357242120592966
1.9563640910227558, -3.357565944790754
1.9566141535383847, -3.357888316274164
1.9568642160540135, -3.358209236810806
1.9571142785696425, -3.3585287081688726
1.9573643410852712, -3.3588467321164344
1.9576144036009002, -3.359163310420958
1.9578644661165292, -3.3594784448500015
1.9581145286321582, -3.3597921371712642
1.958364591147787, -3.36010438914925
1.958614653663416, -3.3604152025323053
1.9588647161790447, -3.3607245790638
1.9591147786946737, -3.361032520485229
1.9593648412103026, -3.361339028521337
1.9596149037259316, -3.3616441048883736
1.9598649662415604, -3.3619477513027647
1.9601150287571893, -3.3622499694811507
1.9603650912728183, -3.3625507611403282
1.960615153788447, -3.3628501279965297
1.960865216304076, -3.3631480717656057
1.961115278819705, -3.363444594163628
1.9613653413353338, -3.363739696907915
1.9616154038509628, -3.3640333817188512
1.9618654663665918, -3.364325650317594
1.9621155288822205, -3.3646165044255074
1.9623655913978495, -3.3649059457641615
1.9626156539134785, -3.3651939760553224
1.9628657164291075, -3.365480597020954
1.9631157789447362, -3.3657658103832206
1.9633658414603652, -3.366049617864534
1.963615903975994, -3.3663320211849768
1.963865966491623, -3.366613022043401
1.964116029007252, -3.3668926221289235
1.9643660915228809, -3.3671708231308966
1.9646161540385096, -3.3674476267388496
1.9648662165541386, -3.3677230346424936
1.9651162790697674, -3.367997048531706
1.9653663415853964, -3.3682696700965926
1.9656164041010253, -3.3685409010276373
1.9658664666166543, -3.3688107430155823
1.966116529132283, -3.3690791977517405
1.966366591647912, -3.3693462669278
1.9666166541635408, -3.3696119522365926
1.9668667166791698, -3.3698762553718744
1.9671167791947988, -3.370139178026677
1.9673668417104277, -3.370400721894112
1.9676169042260565, -3.3706608886676577
1.9678669667416855, -3.3709196800409833
1.9681170292573142, -3.371177097705475
1.9683670917729432, -3.3714331433351337
1.9686171542885722, -3.371687818596439
1.9688672168042012, -3.3719411251559714
1.96911727931983, -3.37219306468075
1.969367341835459, -3.3724436388370984
1.969617404351088, -3.3726928492770742
1.9698674668667167, -3.3729406976456136
1.9701175293823456, -3.3731871855874687
1.9703675918979746, -3.3734323147473324
1.9706176544136034, -3.3736760867705273
1.9708677169292323, -3.373918503302784
1.9711177794448613, -3.3741595659900434
1.97136784196049, -3.3743992764785045
1.971617904476119, -3.3746376364149064
1.971867966991748, -3.3748746474477036
1.972118029507377, -3.3751103112264698
1.9723680920230058, -3.375344629400993
1.9726181545386348, -3.375577603618066
1.9728682170542635, -3.3758092355038376
1.9731182795698925, -3.376039526676196
1.9733683420855215, -3.376268478752316
1.9736184046011505, -3.3764960933493255
1.9738684671167792, -3.376722372084605
1.9741185296324082, -3.3769473165757335
1.974368592148037, -3.3771709284407407
1.974618654663666, -3.3773932092982903
1.974868717179295, -3.3776141607673518
1.9751187796949239, -3.3778337844675095
1.9753688422105526, -3.3780520820187245
1.9756189047261816, -3.3782690550413195
1.9758689672418104, -3.3784847051558553
1.9761190297574394, -3.378699033983062
1.9763690922730683, -3.3789120431434556
1.9766191547886973, -3.379123734256571
1.976869217304326, -3.3793341089422375
1.977119279819955, -3.3795431688198483
1.9773693423355838, -3.379750915496373
1.9776194048512128, -3.3799573505743448
1.9778694673668418, -3.3801624756565376
1.9781195298824708, -3.3803662923458906
1.9783695923980995, -3.3805688022455103
1.9786196549137285, -3.38077000695867
1.9788697174293575, -3.3809699080887983
1.9791197799449862, -3.3811685072394826
1.9793698424606152, -3.3813658060146152
1.9796199049762442, -3.381561806019528
1.979869967491873, -3.381756508860412
1.980120030007502, -3.381949916143622
1.980370092523131, -3.3821420294756734
1.9806201550387597, -3.382332850462934
1.9808702175543886, -3.382522380701098
1.9811202800700176, -3.382710621772067
1.9813703425856466, -3.3828975752570662
1.9816204051012754, -3.3830832427334547
1.9818704676169043, -3.3832676257562504
1.982120530132533, -3.3834507258735806
1.982370592648162, -3.383632544634648
1.982620655163791, -3.383813083588943
1.98287071767942, -3.3839923442856525
1.9831207801950488, -3.3841703282738536
1.9833708427106778, -3.384347037102861
1.9836209052263065, -3.384522472322343
1.9838709677419355, -3.3846966354823538
1.9841210302575645, -3.384869528133571
1.9843710927731935, -3.3850411518270174
1.9846211552888222, -3.385211508114112
1.9848712178044512, -3.385380598547865
1.98512128032008, -3.3855484246820744
1.985371342835709, -3.3857149880707587
1.985621405351338, -3.385880290268278
1.9858714678669669, -3.3860443328289636
1.9861215303825956, -3.386207117302144
1.9863715928982246, -3.3863686452182407
1.9866216554138534, -3.3865289181022273
1.9868717179294824, -3.38668793747926
1.9871217804451113, -3.3868457048747054
1.9873718429607403, -3.3870022218150067
1.987621905476369, -3.387157489827957
1.987871967991998, -3.3873115104416778
1.988122030507627, -3.387464285184469
1.9883720930232558, -3.38761581558488
1.9886221555388848, -3.3877661031720114
1.9888722180545138, -3.3879151494752366
1.9891222805701425, -3.3880629560238296
1.9893723430857715, -3.388209524346755
1.9896224056014005, -3.3883548559732235
1.9898724681170292, -3.3884989524330846
1.9901225306326582, -3.3886418152576274
1.9903725931482872, -3.3887834459785475
1.9906226556639162, -3.388923846124409
1.990872718179545, -3.389063017209606
1.991122780695174, -3.389200960744791
1.9913728432108027, -3.3893376782407842
1.9916229057264316, -3.3894731712086887
1.9918729682420606, -3.3896074411598542
1.9921230307576896, -3.3897404896057908
1.9923730932733184, -3.389872318056028
1.9926231557889473, -3.39000292800531
1.992873218304576, -3.3901323209419543
1.993123280820205, -3.3902604983548548
1.993373343335834, -3.3903874617332455
1.993623405851463, -3.3905132125666975
1.9938734683670918, -3.3906377523451225
1.9941235308827208, -3.390761082558649
1.9943735933983495, -3.39088320469764
1.9946236559139785, -3.3910041202526724
1.9948737184296075, -3.3911238307145632
1.9951237809452365, -3.3912423375706435
1.9953738434608652, -3.3913596422910355
1.9956239059764942, -3.391475746340385
1.995873968492123, -3.391590651183174
1.996124031007752, -3.391704358284106
1.996374093523381, -3.391816869108081
1.99662415603901, -3.391928185120192
1.9968742185546386, -3.392038307785744
1.9971242810702676, -3.3921472385702307
1.9973743435858966, -3.3922549789394605
1.9976244061015254, -3.3923615303601493
1.9978744686171543, -3.392466894300207
1.9981245311327833, -3.392571072227966
1.998374593648412, -3.392674065611952
1.998624656164041, -3.392775875920572
1.99887471867967, -3.3928765046217104
1.9991247811952988, -3.3929759531833126
1.9993748437109278, -3.3930742230735103
1.9996249062265568, -3.3931713157551737
1.9998749687421857, -3.39326723267164
2.0001250312578147, -3.3933619752620627
2.0003750937734432, -3.393455544966948
2.0006251562890722, -3.3935479432279503
2.000875218804701, -3.3936391714869267
2.00112528132033, -3.3937292311858944
2.001375343835959, -3.3938181237670415
2.0016254063515877, -3.3939058506728124
2.001875468867217, -3.39399241334617
2.0021255313828457, -3.394077813230785
2.0023755938984746, -3.394162051770585
2.0026256564141036, -3.394245130409654
2.0028757189297326, -3.3943270505927385
2.0031257814453616, -3.3944078137658718
2.00337584396099, -3.3944874213753917
2.003625906476619, -3.3945658748678644
2.003875968992248, -3.3946431756901174
2.004126031507877, -3.3947193252857164
2.004376094023506, -3.394794325084474
2.0046261565391346, -3.3948681764972095
2.004876219054764, -3.394940880928499
2.0051262815703925, -3.395012439781844
2.0053763440860215, -3.3950828544604885
2.0056264066016505, -3.3951521263691697
2.0058764691172795, -3.3952202569134533
2.0061265316329084, -3.39528724749915
2.006376594148537, -3.3953530995324224
2.006626656664166, -3.3954178144200418
2.006876719179795, -3.395481393569076
2.007126781695424, -3.3955438383868204
2.007376844211053, -3.3956051502807836
2.007626906726682, -3.3956653306587596
2.007876969242311, -3.395724380928904
2.0081270317579394, -3.395782302500443
2.0083770942735684, -3.3958390967834955
2.0086271567891973, -3.3958947651809046
2.0088772193048263, -3.3959493090737234
2.0091272818204553, -3.396002729839166
2.009377344336084, -3.3960550288546445
2.009627406851713, -3.396106207497828
2.009877469367342, -3.3961562671466936
2.0101275318829708, -3.396205209179424
2.0103775943985998, -3.3962530349743876
2.0106276569142287, -3.3962997459105493
2.0108777194298577, -3.3963453433684636
2.0111277819454862, -3.3963898287294976
2.0113778444611152, -3.396433203374851
2.011627906976744, -3.396475468685364
2.011877969492373, -3.3965166260421142
2.012128032008002, -3.3965566768263664
2.0123780945236307, -3.396595622419568
2.01262815703926, -3.396633464203333
2.0128782195548887, -3.3966702035594416
2.0131282820705176, -3.3967058418650558
2.0133783445861466, -3.396740380485393
2.0136284071017756, -3.396773820784305
2.0138784696174046, -3.396806164125929
2.014128532133033, -3.39683741187459
2.014378594648662, -3.3968675653947633
2.014628657164291, -3.3968966260509346
2.01487871967992, -3.3969245952076457
2.015128782195549, -3.3969514742295974
2.015378844711178, -3.3969772644817926
2.015628907226807, -3.397001967329804
2.0158789697424355, -3.3970255841403363
2.0161290322580645, -3.3970481162814865
2.0163790947736935, -3.39706956512162
2.0166291572893225, -3.397089932028517
2.0168792198049514, -3.397109218356606
2.01712928232058, -3.397127425448735
2.017379344836209, -3.397144554647574
2.017629407351838, -3.397160607289887
2.017879469867467, -3.3971755846972767
2.018129532383096, -3.3971894881891602
2.018379594898725, -3.397202319085533
2.018629657414354, -3.397214078708239
2.0188797199299824, -3.3972247683797923
2.0191297824456114, -3.397234389422949
2.0193798449612403, -3.3972429431606805
2.0196299074768693, -3.397250430916223
2.0198799699924983, -3.397256854013282
2.020130032508127, -3.397262213776155
2.0203800950237563, -3.3972665115294065
2.020630157539385, -3.397269748597803
2.0208802200550138, -3.3972719263058657
2.0211302825706428, -3.3972730459778457
2.0213803450862717, -3.3972731089385304
2.0216304076019007, -3.397272116512959
2.0218804701175292, -3.3972700700264333
2.0221305326331582, -3.3972669707960295
2.022380595148787, -3.397262820120168
2.022630657664416, -3.397257619294905
2.022880720180045, -3.3972513696164954
2.0231307826956737, -3.397244072381381
2.023380845211303, -3.3972357288861934
2.0236309077269317, -3.3972263404285905
2.0238809702425606, -3.3972159083082767
2.0241310327581896, -3.397204433825842
2.0243810952738186, -3.397191918282614
2.0246311577894476, -3.3971783629804504
2.024881220305076, -3.397163769221434
2.025131282820705, -3.3971481383078217
2.025381345336334, -3.397131471542048
2.025631407851963, -3.3971137702267487
2.025881470367592, -3.397095035664825
2.026131532883221, -3.397075269159563
2.02638159539885, -3.39705447201558
2.0266316579144785, -3.397032645534958
2.0268817204301075, -3.397009791013478
2.0271317829457365, -3.396985909746107
2.0273818454613655, -3.39696100302661
2.0276319079769944, -3.396935072148368
2.027881970492623, -3.3969081184050305
2.028132033008252, -3.396880143090439
2.028382095523881, -3.396851147498604
2.02863215803951, -3.3968211329237468
2.028882220555139, -3.3967901006613515
2.029132283070768, -3.39675805200843
2.029382345586397, -3.3967249882601847
2.0296324081020254, -3.396690910695841
2.0298824706176544, -3.3966558205872763
2.0301325331332833, -3.3966197192066057
2.0303825956489123, -3.3965826078261374
2.0306326581645413, -3.3965444877183195
2.03088272068017, -3.396505360155693
2.0311327831957993, -3.396465226398435
2.031382845711428, -3.3964240876837932
2.0316329082270568, -3.396381945247618
2.0318829707426858, -3.3963388003262507
2.0321330332583147, -3.3962946541562795
2.0323830957739437, -3.396249507974506
2.0326331582895723, -3.396203363017942
2.0328832208052012, -3.3961562205238143
2.03313328332083, -3.396108081729557
2.033383345836459, -3.396058947872956
2.033633408352088, -3.3960088201918674
2.033883470867717, -3.3959576999240806
2.034133533383346, -3.395905588309395
2.0343835958989747, -3.3958524865888204
2.0346336584146036, -3.395798396003583
2.0348837209302326, -3.395743317795095
2.0351337834458616, -3.3956872532049687
2.0353838459614906, -3.3956302034749744
2.035633908477119, -3.395572169844246
2.035883970992748, -3.3955131535473817
2.036134033508377, -3.3954531558187364
2.036384096024006, -3.395392177892872
2.036634158539635, -3.3953302210049063
2.036884221055264, -3.39526728639051
2.037134283570893, -3.3952033752854884
2.0373843460865215, -3.3951384889258387
2.0376344086021505, -3.395072628547763
2.0378844711177795, -3.3950057953879034
2.0381345336334085, -3.3949379906834096
2.0383845961490374, -3.394869215671637
2.038634658664666, -3.394799471590135
2.0388847211802954, -3.3947287596766262
2.039134783695924, -3.394657081169499
2.039384846211553, -3.3945844373094327
2.039634908727182, -3.3945108293378565
2.039884971242811, -3.3944362584960857
2.04013503375844, -3.3943607260133843
2.0403850962740684, -3.394284233101037
2.0406351587896974, -3.3942067809689274
2.0408852213053263, -3.394128370827111
2.0411352838209553, -3.3940490038858
2.0413853463365843, -3.393968681355367
2.041635408852213, -3.3938874044463923
2.0418854713678423, -3.393805174370268
2.042135533883471, -3.3937219923390436
2.0423855963991, -3.3936378595646515
2.0426356589147288, -3.3935527772468257
2.0428857214303577, -3.393466746571755
2.0431357839459867, -3.3933797687249454
2.0433858464616153, -3.393291844891753
2.0436359089772442, -3.3932029762577463
2.043885971492873, -3.3931131640087893
2.044136034008502, -3.393022409331035
2.044386096524131, -3.3929307134115376
2.04463615903976, -3.392838077433043
2.044886221555389, -3.392744502569875
2.0451362840710177, -3.392649989995893
2.0453863465866466, -3.3925545408851887
2.0456364091022756, -3.3924581564120992
2.0458864716179046, -3.392360837751239
2.0461365341335336, -3.3922625860774827
2.046386596649162, -3.392163402565731
2.046636659164791, -3.392063288390961
2.04688672168042, -3.3919622447286906
2.047136784196049, -3.391860272755763
2.047386846711678, -3.3917573736495936
2.047636909227307, -3.3916535485878025
2.047886971742936, -3.3915487987482966
2.0481370342585645, -3.391443125309228
2.0483870967741935, -3.39133652944896
2.0486371592898225, -3.3912290123460687
2.0488872218054515, -3.391120575179066
2.0491372843210804, -3.3910112191165513
2.049387346836709, -3.3909009453140184
2.0496374093523384, -3.39078975492739
2.049887471867967, -3.390677649114376
2.050137534383596, -3.390564629033004
2.050387596899225, -3.3904506958414955
2.050637659414854, -3.3903358506982757
2.050887721930483, -3.3902200947619545
2.0511377844461114, -3.3901034291913446
2.0513878469617404, -3.3899858551456346
2.0516379094773693, -3.38986737378444
2.0518879719929983, -3.3897479862676505
2.0521380345086273, -3.389627693755429
2.0523880970242563, -3.38950649740823
2.0526381595398853, -3.3893843983864897
2.052888222055514, -3.3892613978502717
2.053138284571143, -3.389137496959746
2.0533883470867718, -3.3890126968750396
2.0536384096024007, -3.38888699874924
2.0538884721180297, -3.388760403726927
2.0541385346336583, -3.3886329129523283
2.0543885971492872, -3.38850452756985
2.054638659664916, -3.3883752487243033
2.054888722180545, -3.38824507756292
2.055138784696174, -3.3881140152343265
2.055388847211803, -3.3879820628873207
2.055638909727432, -3.387849221671434
2.0558889722430607, -3.38771549273559
2.0561390347586896, -3.387580877214421
2.0563890972743186, -3.3874453762307724
2.0566391597899476, -3.387308990907253
2.0568892223055766, -3.387171722366719
2.057139284821205, -3.387033571732281
2.0573893473368345, -3.3868945401277735
2.057639409852463, -3.386754628677979
2.057889472368092, -3.3866138385074813
2.058139534883721, -3.3864721707276084
2.05838959739935, -3.386329626434982
2.058639659914979, -3.3861862067256836
2.0588897224306075, -3.3860419126960064
2.0591397849462365, -3.3858967454423006
2.0593898474618655, -3.385750706061065
2.0596399099774945, -3.3856037956490224
2.0598899724931234, -3.3854560153034337
2.060140035008752, -3.385307366123137
2.0603900975243814, -3.3851578492077437
2.06064016004001, -3.3850074656572904
2.060890222555639, -3.3848562165720315
2.061140285071268, -3.384704103052446
2.061390347586897, -3.384551126199211
2.061640410102526, -3.384397287113213
2.0618904726181544, -3.3842425868955472
2.0621405351337834, -3.3840870266474257
2.0623905976494123, -3.3839306074700373
2.0626406601650413, -3.383773330464472
2.0628907226806703, -3.3836151967314168
2.0631407851962993, -3.3834562073717285
2.0633908477119283, -3.383296363486471
2.063640910227557, -3.383135666176922
2.063890972743186, -3.382974116544561
2.0641410352588148, -3.38281171569108
2.0643910977744437, -3.382648464718372
2.0646411602900727, -3.382484364728538
2.0648912228057013, -3.3823194168240835
2.0651412853213302, -3.382153622108362
2.065391347836959, -3.381986981685212
2.065641410352588, -3.381819496657819
2.065891472868217, -3.3816511681294887
2.066141535383846, -3.381481997203725
2.066391597899475, -3.3813119849842126
2.0666416604151037, -3.3811411325748315
2.0668917229307326, -3.380969441078739
2.0671417854463616, -3.3807969115810077
2.0673918479619906, -3.3806235451498354
2.0676419104776196, -3.3804493428531863
2.067891972993248, -3.3802743057607314
2.0681420355088775, -3.3800984349428793
2.068392098024506, -3.3799217314702643
2.068642160540135, -3.3797441964145065
2.068892223055764, -3.379565830847918
2.069142285571393, -3.3793866358429954
2.069392348087022, -3.3792066124725806
2.0696424106026505, -3.3790257618098654
2.0698924731182795, -3.3788440849252286
