lattice parameter, energy
2.1078692897632543, -3.3422681339168236
2.1081360453484494, -3.3419521712979257
2.1084028009336446, -3.3416354395373986
2.10866955651884, -3.341317939725917
2.1089363121040345, -3.3409996729544256
2.1092030676892297, -3.340680640314679
2.109469823274425, -3.3403608429007376
2.1097365788596196, -3.3400402818074393
2.110003334444815, -3.339718958129859
2.11027009003001, -3.339396872963251
2.110536845615205, -3.3390740274031168
2.1108036012004, -3.3387504225452176
2.111070356785595, -3.3384260594855557
2.1113371123707902, -3.3381009393203844
2.1116038679559854, -3.337775063146212
2.11187062354118, -3.337448432059419
2.1121373791263753, -3.337121047145577
2.1124041347115705, -3.336792909482944
2.1126708902967657, -3.3364640201499034
2.1129376458819604, -3.3361343802252
2.1132044014671556, -3.3358039907885577
2.113471157052351, -3.3354728529202173
2.113737912637546, -3.335140967700647
2.1140046682227407, -3.334808336210546
2.114271423807936, -3.3344749595310343
2.114538179393131, -3.3341408387407756
2.1148049349783262, -3.333805974895931
2.115071690563521, -3.333470369044617
2.115338446148716, -3.3331340222352868
2.1156052017339113, -3.3327969355167446
2.1158719573191065, -3.3324591099381458
2.1161387129043012, -3.3321205465485444
2.1164054684894964, -3.3317812463922216
2.1166722240746916, -3.3314412104926627
2.1169389796598868, -3.3311004398656014
2.1172057352450815, -3.3307589355286815
2.1174724908302767, -3.330416698500488
2.117739246415472, -3.330073729799926
2.118006002000667, -3.32973003044621
2.1182727575858618, -3.3293856014588545
2.118539513171057, -3.3290404438576875
2.118806268756252, -3.328694558662989
2.1190730243414473, -3.3283479468955086
2.119339779926642, -3.328000609576772
2.119606535511837, -3.327652547730727
2.1198732910970324, -3.327303762383539
2.120140046682227, -3.3269542545619357
2.1204068022674223, -3.3266040252929368
2.1206735578526175, -3.326253075603853
2.1209403134378126, -3.325901406522686
2.121207069023008, -3.3255490190794044
2.1214738246082026, -3.3251959143046967
2.1217405801933977, -3.3248420932295746
2.122007335778593, -3.3244875568853667
2.1222740913637876, -3.3241323063046924
2.122540846948983, -3.3237763425213087
2.122807602534178, -3.3234196665682925
2.123074358119373, -3.3230622794788367
2.1233411137045684, -3.322704182286606
2.123607869289763, -3.322345376025707
2.1238746248749583, -3.321985861730533
2.1241413804601534, -3.3216256404357667
2.124408136045348, -3.3212647131763737
2.1246748916305433, -3.320903080987734
2.1249416472157385, -3.3205407449069244
2.1252084028009337, -3.3201777059721733
2.125475158386129, -3.319813965211433
2.1257419139713236, -3.3194495236255777
2.126008669556519, -3.3190843822110154
2.126275425141714, -3.318718541964344
2.1265421807269087, -3.318352003882415
2.126808936312104, -3.3179847689623085
2.127075691897299, -3.3176168382013507
2.1273424474824942, -3.317248212597446
2.1276092030676894, -3.3168788931503794
2.127875958652884, -3.3165088808608165
2.1281427142380793, -3.3161381767297646
2.1284094698232745, -3.3157667817584624
2.1286762254084692, -3.3153946969483745
2.1289429809936644, -3.315021923301564
2.1292097365788596, -3.314648461820915
2.1294764921640548, -3.314274313509582
2.12974324774925, -3.3138994793709604
2.1300100033344447, -3.313523960410809
2.13027675891964, -3.3131477576389035
2.130543514504835, -3.3127708720562867
2.1308102700900298, -3.3123933046403353
2.131077025675225, -3.312015056365013
2.13134378126042, -3.311636128204656
2.1316105368456153, -3.311256521133955
2.13187729243081, -3.310876236127949
2.132144048016005, -3.3104952741613642
2.1324108036012004, -3.310113636208674
2.1326775591863956, -3.3097313232459635
2.1329443147715903, -3.309348336250907
2.1332110703567855, -3.308964676201566
2.1334778259419807, -3.3085803440763604
2.133744581527176, -3.308195340854045
2.1340113371123706, -3.3078096675137143
2.1342780926975657, -3.3074233250341463
2.134544848282761, -3.3070363143763077
2.134811603867956, -3.3066486364815546
2.135078359453151, -3.3062602922907214
2.135345115038346, -3.305871282746676
2.135611870623541, -3.3054816087935994
2.1358786262087364, -3.305091271376019
2.136145381793931, -3.3047002714387426
2.1364121373791263, -3.3043086099268972
2.1366788929643215, -3.303916287785954
2.1369456485495166, -3.303523305961886
2.1372124041347114, -3.3031296654009994
2.1374791597199065, -3.3027353670498916
2.1377459153051017, -3.3023404118559654
2.138012670890297, -3.301944800768652
2.1382794264754916, -3.301548534737997
2.138546182060687, -3.301151614713643
2.138812937645882, -3.3007540416451797
2.139079693231077, -3.3003558164850957
2.139346448816272, -3.2999569401881073
2.139613204401467, -3.2995574137092554
2.1398799599866623, -3.299157238003883
2.1401467155718574, -3.298756414027641
2.140413471157052, -3.298354942737257
2.1406802267422473, -3.2979528250909675
2.1409469823274425, -3.2975500620474123
2.1412137379126372, -3.2971466545655908
2.1414804934978324, -3.296742603605039
2.1417472490830276, -3.296337910126409
2.142014004668223, -3.295932575091131
2.142280760253418, -3.2955265994609166
2.1425475158386127, -3.295119984197753
2.142814271423808, -3.2947127302639947
2.143081027009003, -3.294304838623588
2.143347782594198, -3.2938963102388565
2.143614538179393, -3.2934871460494737
2.143881293764588, -3.293077346984422
2.1441480493497833, -3.292666913972878
2.1444148049349785, -3.2922558479442485
2.1446815605201732, -3.291844149828028
2.1449483161053684, -3.2914318205526785
2.1452150716905636, -3.2910188610462723
2.1454818272757583, -3.2906052722373897
2.1457485828609535, -3.290191055056436
2.1460153384461487, -3.289776210434737
2.146282094031344, -3.2893607393038593
2.146548849616539, -3.2889446425955944
2.1468156052017338, -3.2885279212418976
2.147082360786929, -3.2881105761639216
2.147349116372124, -3.287692608259182
2.147615871957319, -3.2872740184223996
2.147882627542514, -3.2868548075480026
2.148149383127709, -3.2864349765283305
2.1484161387129044, -3.2860145262567424
2.1486828942980996, -3.28559345762719
2.1489496498832943, -3.2851717715339857
2.1492164054684895, -3.2847494688717873
2.1494831610536846, -3.2843265505356123
2.1497499166388794, -3.2839030174208177
2.1500166722240746, -3.2834788704231137
2.1502834278092697, -3.28305411043869
2.150550183394465, -3.282628738364224
2.1508169389796596, -3.282202755097699
2.151083694564855, -3.281776161538473
2.15135045015005, -3.2813489585859132
2.151617205735245, -3.2809211471396043
2.15188396132044, -3.2804927280994645
2.152150716905635, -3.280063702365725
2.1524174724908303, -3.279634070834593
2.1526842280760254, -3.2792038343893175
2.15295098366122, -3.278772993910955
2.1532177392464154, -3.2783415502810236
2.1534844948316105, -3.277909504382788
2.1537512504168057, -3.277476857100639
2.1540180060020004, -3.2770436093192954
2.1542847615871956, -3.2766097619239374
2.154551517172391, -3.27617531580061
2.154818272757586, -3.2757402718359323
2.1550850283427807, -3.275304630916929
2.155351783927976, -3.274868393930925
2.155618539513171, -3.2744315617655415
2.1558852950983662, -3.2739941353090547
2.156152050683561, -3.273556115451509
2.156418806268756, -3.2731175030836264
2.1566855618539513, -3.2726782990963805
2.1569523174391465, -3.2722385043759634
2.1572190730243412, -3.271798119799005
2.1574858286095364, -3.271357146240865
2.1577525841947316, -3.2709155845760955
2.1580193397799268, -3.2704734356793503
2.1582860953651215, -3.270030700425562
2.1585528509503167, -3.2695873796906865
2.158819606535512, -3.2691434743523518
2.159086362120707, -3.2686989852886335
2.1593531177059018, -3.2682539133780475
2.159619873291097, -3.2678082594994304
2.159886628876292, -3.2673620245318973
2.1601533844614873, -3.266915209354819
2.160420140046682, -3.266467814847836
2.160686895631877, -3.2660198418914046
2.1609536512170724, -3.2655712913674635
2.1612204068022676, -3.265122164159392
2.1614871623874623, -3.26467246114713
2.1617539179726575, -3.2642221832048297
2.1620206735578527, -3.2637713312065117
2.1622874291430474, -3.263319906026452
2.1625541847282426, -3.2628679085391865
2.1628209403134377, -3.262415339619502
2.163087695898633, -3.261962200142441
2.163354451483828, -3.2615084909832888
2.163621207069023, -3.261054213017795
2.163887962654218, -3.2605993671223974
2.164154718239413, -3.2601439541679262
2.164421473824608, -3.259687974999448
2.164688229409803, -3.25923143045363
2.1649549849949983, -3.25877432136751
2.1652217405801935, -3.258316648578492
2.1654884961653886, -3.2578584129243575
2.1657552517505834, -3.257399615242328
2.1660220073357785, -3.2569402563540018
2.1662887629209737, -3.2564803370682904
2.1665555185061685, -3.256019858195602
2.1668222740913636, -3.2555588205470216
2.167089029676559, -3.255097224935051
2.167355785261754, -3.254635072173911
2.167622540846949, -3.2541723630782524
2.167889296432144, -3.253709098463058
2.168156052017339, -3.253245279143698
2.1684228076025343, -3.2527809059360235
2.168689563187729, -3.2523159796562577
2.168956318772924, -3.251850501121757
2.1692230743581193, -3.2513844711513755
2.1694898299433145, -3.2509178905643745
2.1697565855285097, -3.250450760180331
2.1700233411137044, -3.2499830808191223
2.1702900966988996, -3.249514853301091
2.170556852284095, -3.249046078452011
2.1708236078692895, -3.248576757101078
2.1710903634544847, -3.248106890077859
2.17135711903968, -3.2476364782123595
2.171623874624875, -3.247165522336173
2.17189063021007, -3.246694023282097
2.172157385795265, -3.2462219818832745
2.17242414138046, -3.245749398973188
2.1726908969656553, -3.2452762753857223
2.17295765255085, -3.2448026119552225
2.1732244081360452, -3.2443284095163376
2.1734911637212404, -3.243853668903554
2.1737579193064356, -3.243378390951284
2.1740246748916303, -3.2429025764945494
2.1742914304768255, -3.242426226370206
2.1745581860620207, -3.2419493414159213
2.174824941647216, -3.2414719224652533
2.1750916972324106, -3.2409939703264317
2.1753584528176058, -3.240515485798745
2.175625208402801, -3.2400364696817494
2.175891963987996, -3.2395569227752707
2.176158719573191, -3.2390768458794073
2.176425475158386, -3.238596239794562
2.176692230743581, -3.23811510532243
2.1769589863287764, -3.2376334432665415
2.177225741913971, -3.237151254430976
2.1774924974991663, -3.236668539620174
2.1777592530843615, -3.2361852996388496
2.1780260086695566, -3.2357015352919696
2.1782927642547514, -3.2352172473847594
2.1785595198399466, -3.2347324367226964
2.1788262754251417, -3.234247104111504
2.179093031010337, -3.2337612503572006
2.1793597865955316, -3.233274876267317
2.179626542180727, -3.2327879826516224
2.179893297765922, -3.2323005703201098
2.180160053351117, -3.2318126400829006
2.180426808936312, -3.231324192750378
2.180693564521507, -3.230835229133178
2.1809603201067023, -3.2303457500422
2.181227075691897, -3.2298557562885977
2.181493831277092, -3.229365248683781
2.1817605868622874, -3.22887422803967
2.1820273424474825, -3.2283826951621992
2.1822940980326777, -3.2278906508313447
2.1825608536178724, -3.2273980958215165
2.1828276092030676, -3.2269050309076204
2.183094364788263, -3.226411456865639
2.1833611203734575, -3.2259173744721865
2.1836278759586527, -3.2254227845042385
2.183894631543848, -3.224927687731797
2.184161387129043, -3.2244320849084427
2.1844281427142382, -3.223935976786166
2.184694898299433, -3.223439364118775
2.184961653884628, -3.2229422476607823
2.1852284094698233, -3.2224446281670582
2.185495165055018, -3.221946506392829
2.1857619206402132, -3.2214478830936693
2.1860286762254084, -3.2209487590252484
2.1862954318106036, -3.220449134942427
2.1865621873957988, -3.219949011600089
2.1868289429809935, -3.219448389753473
2.1870956985661887, -3.21894727015888
2.187362454151384, -3.2184456535742134
2.1876292097365786, -3.2179435407578287
2.1878959653217738, -3.2174409324684143
2.188162720906969, -3.216937829465014
2.188429476492164, -3.216434232508015
2.1886962320773593, -3.215930142359683
2.188962987662554, -3.2154255597827444
2.189229743247749, -3.214920485540545
2.1894964988329444, -3.2144149203978225
2.189763254418139, -3.213908865120925
2.1900300100033343, -3.2134023204773965
2.1902967655885295, -3.212895287235153
2.1905635211737247, -3.212387766162467
2.1908302767589194, -3.211879758028066
2.1910970323441146, -3.211371263601046
2.1913637879293097, -3.2108622836508305
2.191630543514505, -3.2103528189471713
2.1918972990996997, -3.2098428702601383
2.192164054684895, -3.209332438360358
2.19243081027009, -3.208821524020245
2.192697565855285, -3.2083101280122186
2.19296432144048, -3.207798251092003
2.193231077025675, -3.207285893998857
2.1934978326108703, -3.2067730574716227
2.1937645881960655, -3.206259742249422
2.19403134378126, -3.2057459490716607
2.1942980993664554, -3.2052316786780253
2.1945648549516505, -3.2047169318084783
2.1948316105368457, -3.2042017092036725
2.1950983661220405, -3.203686011605732
2.1953651217072356, -3.2031698397573694
2.195631877292431, -3.2026531944014973
2.195898632877626, -3.2021360762810973
2.1961653884628207, -3.201618486139389
2.196432144048016, -3.201100424719856
2.196698899633211, -3.200581892766247
2.1969656552184063, -3.2000628910225615
2.197232410803601, -3.1995434202333164
2.197499166388796, -3.1990234811469636
2.1977659219739913, -3.198503074515273
2.1980326775591865, -3.197982201090405
2.1982994331443813, -3.1974608616248044
2.1985661887295764, -3.1969390568711855
2.1988329443147716, -3.196416787582601
2.199099699899967, -3.1958940545124648
2.1993664554851615, -3.195370858414472
2.1996332110703567, -3.194847200042638
2.199899966655552, -3.194323080151446
2.2001667222407466, -3.193798499496737
2.200433477825942, -3.193273458834684
2.200700233411137, -3.1927479589032863
2.200966988996332, -3.1922220004194193
2.2012337445815273, -3.191695584099155
2.201500500166722, -3.1911687106589683
2.2017672557519172, -3.1906413808130445
2.2020340113371124, -3.190113595257373
2.202300766922307, -3.189585354680469
2.2025675225075023, -3.189056659771479
2.2028342780926975, -3.1885275112213285
2.2031010336778927, -3.1879979097217075
2.203367789263088, -3.187467855964671
2.2036345448482826, -3.1869373506426406
2.2039013004334778, -3.1864063944483925
2.204168056018673, -3.185874988075134
2.2044348116038677, -3.1853431322165116
2.204701567189063, -3.184810827566536
2.204968322774258, -3.1842780748195656
2.205235078359453, -3.183744874670957
2.2055018339446484, -3.183211227817728
2.205768589529843, -3.1826771349574132
2.2060353451150383, -3.182142596787881
2.2063021007002335, -3.181607614007778
2.206568856285428, -3.1810721873179535
2.2068356118706234, -3.180536317420111
2.2071023674558186, -3.1800000050163186
2.2073691230410137, -3.1794632508089977
2.207635878626209, -3.1789260555009666
2.2079026342114036, -3.1783884197963266
2.208169389796599, -3.177850344400469
2.208436145381794, -3.17731183001934
2.2087029009669887, -3.1767728773594506
2.208969656552184, -3.1762334871277305
2.209236412137379, -3.175693660031457
2.2095031677225743, -3.1751533967782484
2.2097699233077694, -3.1746126980760563
2.210036678892964, -3.1740715646331785
2.2103034344781594, -3.1735299971583903
2.2105701900633545, -3.1729879963620053
2.2108369456485493, -3.172445562949207
2.2111037012337444, -3.1719026976091986
2.2113704568189396, -3.1713594010287496
2.211637212404135, -3.1708156738946225
2.21190396798933, -3.1702715168936746
2.2121707235745247, -3.169726930713069
2.21243747915972, -3.169181916040261
2.212704234744915, -3.168636473563007
2.21297099033011, -3.1680906039697763
2.213237745915305, -3.1675443079508367
2.2135045015005, -3.166997586197099
2.2137712570856953, -3.1664504393997612
2.2140380126708905, -3.1659028682503196
2.2143047682560852, -3.1653548734405477
2.2145715238412804, -3.164806455662557
2.2148382794264756, -3.16425761560922
2.2151050350116703, -3.163708353973889
2.2153717905968655, -3.16315867144741
2.2156385461820607, -3.1626085687167267
2.215905301767256, -3.162058046469682
2.2161720573524506, -3.16150710539449
2.2164388129376458, -3.1609557461796554
2.216705568522841, -3.160403969513962
2.2169723241080357, -3.159851776086472
2.217239079693231, -3.1592991665865275
2.217505835278426, -3.1587461417037526
2.217772590863621, -3.158192702128176
2.2180393464488164, -3.1576388485503544
2.218306102034011, -3.157084581662199
2.2185728576192063, -3.1565299021566675
2.2188396132044015, -3.155974810727003
2.219106368789596, -3.155419308066716
2.2193731243747914, -3.1548633948695755
2.2196398799599866, -3.154307071829476
2.2199066355451818, -3.1537503396315527
2.220173391130377, -3.153193198928107
2.2204401467155717, -3.152635650361432
2.220706902300767, -3.152077694574447
2.220973657885962, -3.151519332211689
2.2212404134711567, -3.150960563917988
2.221507169056352, -3.150401390338393
2.221773924641547, -3.1498418121183556
2.2220406802267423, -3.149281829903747
2.2223074358119375, -3.148721444340931
2.222574191397132, -3.1481606560766755
2.2228409469823274, -3.1475994657581454
2.2231077025675225, -3.1470378740328933
2.2233744581527173, -3.146475881549321
2.2236412137379125, -3.145913488957419
2.2239079693231076, -3.145350696907739
2.224174724908303, -3.144787506050485
2.224441480493498, -3.144223917024365
2.2247082360786927, -3.143659930459237
2.224974991663888, -3.143095546985093
2.225241747249083, -3.142530767232277
2.225508502834278, -3.1419655918315024
2.225775258419473, -3.1414000214138555
2.226042014004668, -3.1408340566116397
2.2263087695898633, -3.14026769805854
2.2265755251750585, -3.1397009463886887
2.2268422807602533, -3.139133802236651
2.2271090363454484, -3.1385662662373464
2.2273757919306436, -3.1379983390264408
2.2276425475158383, -3.1374300212410344
2.2279093031010335, -3.136861313518761
2.2281760586862287, -3.1362922164975937
2.228442814271424, -3.1357227308159477
2.228709569856619, -3.13515285711375
2.228976325441814, -3.1345825960330975
2.229243081027009, -3.1340119482170623
2.229509836612204, -3.133440914309074
2.229776592197399, -3.1328694949529003
2.230043347782594, -3.1322976907926576
2.2303101033677892, -3.131725502472798
2.2305768589529844, -3.131152930637412
2.2308436145381796, -3.1305799759294177
2.2311103701233743, -3.1300066389922394
2.2313771257085695, -3.1294329204710936
2.2316438812937647, -3.1288588210118995
2.2319106368789594, -3.1282843412609034
2.2321773924641546, -3.1277094818646747
2.2324441480493498, -3.1271342434701075
2.232710903634545, -3.126558626724418
2.23297765921974, -3.125982632275137
2.233244414804935, -3.125406260766969
2.23351117039013, -3.1248295128288626
2.233777925975325, -3.1242523890860396
2.23404468156052, -3.1236748901659652
2.234311437145715, -3.123097016696603
2.2345781927309103, -3.1225187693062235
2.2348449483161055, -3.121940148623385
2.2351117039013007, -3.121361155276939
2.2353784594864954, -3.1207817898960317
2.2356452150716906, -3.1202020531101455
2.2359119706568857, -3.1196219455491208
2.2361787262420805, -3.119041467843122
2.2364454818272756, -3.118460620623559
2.236712237412471, -3.117879404523017
2.236978992997666, -3.1172978201748287
2.2372457485828607, -3.116715868213178
2.237512504168056, -3.1161335492725675
2.237779259753251, -3.1155508639876093
2.238046015338446, -3.1149678129926817
2.238312770923641, -3.1143843969223397
2.238579526508836, -3.1138006164114223
2.2388462820940314, -3.1132164720952185
2.2391130376792265, -3.112631964610509
2.2393797932644213, -3.1120470945948857
2.2396465488496164, -3.1114618626862147
2.2399133044348116, -3.110876269522598
2.2401800600200064, -3.1102903157314854
2.2404468156052015, -3.109704001910254
2.2407135711903967, -3.1091173286512888
2.240980326775592, -3.108530296547393
2.241247082360787, -3.1079429061917905
2.241513837945982, -3.107355158178455
2.241780593531177, -3.1067670531028346
2.242047349116372, -3.1061785915609406
2.242314104701567, -3.1055897741422482
2.242580860286762, -3.1050006014224816
2.2428476158719572, -3.1044110739760336
2.2431143714571524, -3.1038211923777466
2.2433811270423476, -3.1032309572038796
2.2436478826275423, -3.102640369031924
2.2439146382127375, -3.1020494284398
2.2441813937979327, -3.101458136006564
2.2444481493831274, -3.100866492312755
2.2447149049683226, -3.1002744979394405
2.2449816605535178, -3.0996821534680996
2.245248416138713, -3.0990894594805862
2.245515171723908, -3.0984964165591253
2.245781927309103, -3.097903025286312
2.246048682894298, -3.097309286245112
2.246315438479493, -3.0967152000188256
2.246582194064688, -3.0961207671908886
2.246848949649883, -3.095525988346805
2.2471157052350783, -3.094930864074392
2.2473824608202735, -3.094335394961943
2.2476492164054687, -3.0937395815981192
2.2479159719906634, -3.093143424571964
2.2481827275758586, -3.092546924472879
2.2484494831610538, -3.0919500818906425
2.2487162387462485, -3.0913528974153905
2.2489829943314437, -3.090755371637639
2.249249749916639, -3.0901575051485524
2.249516505501834, -3.0895592985408378
2.249783261087029, -3.0889607524082034
2.250050016672224, -3.088361867344855
2.250316772257419, -3.08776264394535
2.2505835278426143, -3.0871630828046026
2.250850283427809, -3.0865631845178747
2.251117039013004, -3.0859629496801912
2.2513837945981994, -3.0853623788761335
2.2516505501833946, -3.084761472681068
2.2519173057685897, -3.0841602316708356
2.2521840613537845, -3.0835586564227153
2.2524508169389796, -3.0829567475144612
2.252717572524175, -3.082354505524176
2.2529843281093695, -3.0817519310304045
2.2532510836945647, -3.081149024612054
2.25351783927976, -3.080545786848378
2.253784594864955, -3.0799422183190153
2.2540513504501503, -3.079338319603929
2.254318106035345, -3.078734091283426
2.25458486162054, -3.078129533938937
2.2548516172057353, -3.077524648153091
2.25511837279093, -3.0769194345088757
2.2553851283761253, -3.0763138935895786
2.2556518839613204, -3.075708025978179
2.2559186395465156, -3.075101832251635
2.256185395131711, -3.07449531298372
2.2564521507169055, -3.073888468748527
2.2567189063021007, -3.073281300120441
2.2569856618872954, -3.072673807674251
2.2572524174724906, -3.0720659919860456
2.257519173057686, -3.0714578536327286
2.257785928642881, -3.070849393191503
2.258052684228076, -3.070240611239888
2.258319439813271, -3.0696315083557413
2.258586195398466, -3.0690220851172096
2.2588529509836612, -3.068412342102723
2.259119706568856, -3.067802279890988
2.259386462154051, -3.0671918990610108
2.2596532177392463, -3.066581200192367
2.2599199733244415, -3.065970183866054
2.2601867289096367, -3.0653588506635563
2.2604534844948314, -3.0647472011663037
2.2607202400800266, -3.0641352359558875
2.2609869956652218, -3.063522955614175
2.2612537512504165, -3.062910360718792
2.2615205068356117, -3.0622974518174573
2.261787262420807, -3.0616842294459383
2.262054018006002, -3.0610706941404104
2.262320773591197, -3.0604568464382353
2.262587529176392, -3.059842686878731
2.262854284761587, -3.0592282160018702
2.2631210403467823, -3.058613434348062
2.263387795931977, -3.0579983424581454
2.263654551517172, -3.057382940873384
2.2639213071023674, -3.056767230135467
2.2641880626875626, -3.0561512107865063
2.2644548182727577, -3.0555348833690297
2.2647215738579525, -3.054918248422201
2.2649883294431477, -3.0543013064718516
2.265255085028343, -3.0536840580414433
2.2655218406135376, -3.0530665036548124
2.2657885961987327, -3.0524486438360956
2.266055351783928, -3.0518304791098165
2.266322107369123, -3.0512120100008886
2.2665888629543183, -3.0505932370346134
2.266855618539513, -3.0499741607366837
2.267122374124708, -3.0493547816332214
2.2673891297099034, -3.0487351002509446
2.267655885295098, -3.0481151171181
2.2679226408802933, -3.047494832763769
2.2681893964654884, -3.046874247717414
2.2684561520506836, -3.0462533625088715
2.268722907635879, -3.045632177668529
2.2689896632210735, -3.045010693727465
2.2692564188062687, -3.0443889112173874
2.269523174391464, -3.043766830670981
2.2697899299766586, -3.0431444526213958
2.270056685561854, -3.042521777602492
2.270323441147049, -3.0418988061494745
2.270590196732244, -3.0412755387980903
2.2708569523174393, -3.040651976084454
2.271123707902634, -3.040028118545053
2.2713904634878292, -3.039403966716745
2.2716572190730244, -3.0387795211368087
2.271923974658219, -3.038154782343036
2.2721907302434143, -3.0375297508737584
2.2724574858286095, -3.0369044272676993
2.2727242414138047, -3.0362788120646633
2.272990996999, -3.03565290580576
2.2732577525841946, -3.035026709032521
2.27352450816939, -3.034400222286716
2.273791263754585, -3.033773446103389
2.2740580193397797, -3.0331463810069255
2.274324774924975, -3.0325190275210905
2.27459153051017, -3.031891386169984
2.2748582860953652, -3.031263457478044
2.2751250416805604, -3.03063524197019
2.275391797265755, -3.030006740172634
2.2756585528509503, -3.029377952612499
2.2759253084361455, -3.0287488798172397
2.2761920640213402, -3.028119522314695
2.2764588196065354, -3.02748988063303
2.2767255751917306, -3.026859955300737
2.2769923307769258, -3.0262297468466204
2.2772590863621205, -3.025599255799799
2.2775258419473157, -3.024968482689702
2.277792597532511, -3.0243374280462914
2.2780593531177056, -3.0237060924007477
2.2783261087029008, -3.0230744762814763
2.278592864288096, -3.022442580213682
2.278859619873291, -3.0218104047227023
2.2791263754584863, -3.021177950334192
2.279393131043681, -3.020545217574105
2.279659886628876, -3.0199122069686966
2.2799266422140714, -3.019278919044526
2.280193397799266, -3.0186453543284544
2.2804601533844613, -3.018011513348112
2.2807269089696565, -3.0173773966324644
2.2809936645548516, -3.016743004710901
2.281260420140047, -3.0161083381131015
2.2815271757252416, -3.0154733973690737
2.2817939313104367, -3.0148381830091266
2.282060686895632, -3.014202695563855
2.2823274424808266, -3.013566935564147
2.282594198066022, -3.0129309035409557
2.282860953651217, -3.0122946000229556
2.283127709236412, -3.0116580255380856
2.2833944648216074, -3.0110211806120466
2.283661220406802, -3.0103840657412273
2.2839279759919973, -3.009746681406533
2.2841947315771924, -3.0091090280891666
2.284461487162387, -3.008471106270831
2.2847282427475823, -3.007832916434088
2.2849949983327775, -3.007194459062188
2.2852617539179727, -3.006555734638865
2.285528509503168, -3.0059167436484064
2.2857952650883626, -3.0052774865764635
2.286062020673558, -3.004637963909558
2.286328776258753, -3.0039981761346555
2.2865955318439477, -3.0033581237391496
2.286862287429143, -3.002717807210858
2.287129043014338, -3.0020772270370655
2.2873957985995332, -3.0014363836984357
2.2876625541847284, -3.000795277672928
2.287929309769923, -3.0001539094390095
2.2881960653551183, -2.9995122794758955
2.2884628209403135, -2.9988703882642676
2.2887295765255082, -2.9982282362854478
2.2889963321107034, -2.997585824021167
2.2892630876958986, -2.996943151953569
2.2895298432810938, -2.9963002205652276
2.289796598866289, -2.9956570303391574
2.2900633544514837, -2.995013581758775
2.290330110036679, -2.994369875307899
2.290596865621874, -2.9937259114707513
2.2908636212070688, -2.9930816907325117
2.291130376792264, -2.992437213579726
2.291397132377459, -2.9917924804994547
2.2916638879626543, -2.991147491976803
2.2919306435478495, -2.9905022484867345
2.292197399133044, -2.989856750501623
2.2924641547182394, -2.9892109984942095
2.2927309103034346, -2.988564992937615
2.2929976658886293, -2.9879187343053264
2.2932644214738245, -2.987272223071252
2.2935311770590197, -2.9866254597104898
2.293797932644215, -2.9859784446991364
2.29406468822941, -2.98533117851384
2.2943314438146047, -2.984683661632149
2.2945981993998, -2.984035894532094
2.294864954984995, -2.9833878776920697
2.29513171057019, -2.9827396115908194
2.295398466155385, -2.9820910967074403
2.29566522174058, -2.981442333521377
2.2959319773257754, -2.9807933225125796
2.2961987329109705, -2.9801440641622863
2.2964654884961653, -2.979494558952677
2.2967322440813605, -2.9788448073663356
2.296998999666555, -2.9781948098862077
2.2972657552517504, -2.9775445669955785
2.2975325108369455, -2.976894079178051
2.2977992664221407, -2.976243346917571
2.298066022007336, -2.9755923706984353
2.2983327775925306, -2.97494115100588
2.298599533177726, -2.974289688325324
2.298866288762921, -2.973637983143498
2.2991330443481157, -2.9729860359478484
2.299399799933311, -2.972333847226171
2.299666555518506, -2.971681417466592
2.2999333111037013, -2.9710287471575794
2.3002000666888964, -2.9703758367879347
2.300466822274091, -2.9697226868469393
2.3007335778592863, -2.9690692978209086
2.3010003334444815, -2.9684156701898137
2.3012670890296762, -2.9677618044337932
2.3015338446148714, -2.9671077010339846
2.3018006002000666, -2.966453360471891
2.302067355785262, -2.965798783229335
2.302334111370457, -2.965143969788454
2.3026008669556517, -2.964488920631708
2.302867622540847, -2.9638336362418642
2.303134378126042, -2.963178117102
2.303401133711237, -2.9625223636955123
2.303667889296432, -2.961866376506231
2.303934644881627, -2.9612101560192174
2.3042014004668223, -2.9605537027203135
2.3044681560520175, -2.959897017095675
2.3047349116372122, -2.9592400996317574
2.3050016672224074, -2.9585829508151233
2.3052684228076026, -2.957925571126313
2.3055351783927973, -2.9572679610385952
2.3058019339779925, -2.95661012102508
2.3060686895631877, -2.9559520515591577
2.306335445148383, -2.9552937531147387
2.306602200733578, -2.9546352261663227
2.3068689563187728, -2.9539764711665017
2.307135711903968, -2.953317488541908
2.307402467489163, -2.9526582787181233
2.307669223074358, -2.9519988421211854
2.307935978659553, -2.9513391791775794
2.308202734244748, -2.950679290314233
2.3084694898299434, -2.9500191759585266
2.3087362454151386, -2.949358836538278
2.3090030010003333, -2.9486982724821686
2.3092697565855285, -2.9480374842201096
2.3095365121707236, -2.947376472182508
2.3098032677559184, -2.946715236799558
2.3100700233411136, -2.946053778501448
2.3103367789263087, -2.9453920977188575
2.310603534511504, -2.9447301948829097
2.310870290096699, -2.9440680704251725
2.311137045681894, -2.943405724777651
2.311403801267089, -2.9427431583728225
2.311670556852284, -2.942080371644286
2.311937312437479, -2.9414173650267195
2.312204068022674, -2.940754138955254
2.3124708236078693, -2.9400906938654487
2.3127375791930644, -2.9394270301932894
2.3130043347782596, -2.9387631483752044
2.3132710903634544, -2.938099048848315
2.3135378459486495, -2.9374347320503995
