# Kick = [    0.000000000000e+00,     1.000000000000e-05,     0.000000000000e+00]
#            time            norm                    dmx                    dmy                    dmz
        729.26182579       3.33066907e-15    -1.189077153611e-03     2.034226508436e-03     3.472689743175e-03
        730.50206699       8.60422844e-16    -1.188902186469e-03     2.005159789430e-03     3.473499311906e-03
        731.74230819       2.78943535e-15    -1.188963261014e-03     1.975182452692e-03     3.475444037383e-03
        732.98254939       2.77555756e-17    -1.189273635088e-03     1.944598677920e-03     3.478470486072e-03
        734.22279059       2.96984659e-15    -1.189796454818e-03     1.913790300557e-03     3.482574248519e-03
        735.46303179       3.69149156e-15    -1.190502305456e-03     1.883221041539e-03     3.487753315667e-03
        736.70327299       2.23432384e-15    -1.191352575071e-03     1.853288116237e-03     3.493960052217e-03
        737.94351419       2.63677968e-15    -1.192375427942e-03     1.824441591140e-03     3.501085731108e-03
        739.18375539       3.46944695e-16    -1.193590882644e-03     1.797087879583e-03     3.509010440385e-03
        740.42399659       2.83106871e-15    -1.195002063399e-03     1.771654336883e-03     3.517615843176e-03
        741.66423779       2.67841305e-15    -1.196580697290e-03     1.748506752201e-03     3.526776712344e-03
        742.90447900       2.58126853e-15    -1.198295258517e-03     1.727997271845e-03     3.536342813807e-03
        744.14472020       3.05311332e-15    -1.200135393053e-03     1.710503145312e-03     3.546157154624e-03
        745.38496140       4.02455846e-16    -1.202094897233e-03     1.696367631521e-03     3.556077337304e-03
        746.62520260      -4.85722573e-16    -1.204151583820e-03     1.685903365521e-03     3.565968768461e-03
        747.86544380      -8.46545056e-16    -1.206276693699e-03     1.679427622235e-03     3.575710702464e-03
        749.10568500      -1.55431223e-15    -1.208441872600e-03     1.677084247714e-03     3.585197599135e-03
        750.34592620       4.14945855e-15    -1.210642287269e-03     1.678872269538e-03     3.594283589359e-03
        751.58616740       2.17881269e-15    -1.212882775516e-03     1.684723033015e-03     3.602844692474e-03
        752.82640860      -1.65145675e-15    -1.215147017807e-03     1.694553795482e-03     3.610831018491e-03
        754.06664980       2.08166817e-16    -1.217405131919e-03     1.708244800252e-03     3.618161716626e-03
        755.30689100       2.35922393e-15    -1.219615400123e-03     1.725598224033e-03     3.624743582154e-03
        756.54713220       2.02615702e-15    -1.221712956433e-03     1.746273436512e-03     3.630470384467e-03
        757.78737340       5.07927034e-15    -1.223653623961e-03     1.769878950987e-03     3.635279278677e-03
        759.02761460      -4.16333634e-16    -1.225455419211e-03     1.796018024193e-03     3.639137824363e-03
        760.26785580       8.88178420e-16    -1.227120622546e-03     1.824239497248e-03     3.642015273691e-03
        761.50809700      -1.19348975e-15    -1.228585318245e-03     1.854057018967e-03     3.643894657878e-03
        762.74833820       3.95516953e-15    -1.229727680260e-03     1.884845899566e-03     3.644802572822e-03
        763.98857940       2.23432384e-15    -1.230543916165e-03     1.916052519150e-03     3.644695700001e-03
        765.22882060       2.10942375e-15    -1.231008562783e-03     1.947190659271e-03     3.643563602665e-03
        766.46906180       2.19269047e-15    -1.231138927926e-03     1.977737823545e-03     3.641419356342e-03
        767.70930300      -4.16333634e-16    -1.230893737306e-03     2.007233579258e-03     3.638337987740e-03
        768.94954420       8.32667268e-17    -1.230282737399e-03     2.035251419692e-03     3.634392431531e-03
        770.18978540       4.24660307e-15    -1.229325582677e-03     2.061357835887e-03     3.629651096887e-03
        771.43002660       3.37230244e-15    -1.228008696306e-03     2.085174658099e-03     3.624144759346e-03
        772.67026780       2.92821323e-15    -1.226326201275e-03     2.106389246772e-03     3.617905182947e-03
        773.91050900       2.58126853e-15    -1.224327450414e-03     2.124744265301e-03     3.611005783682e-03
        775.15075020       8.32667268e-17    -1.222052434048e-03     2.139941152742e-03     3.603532734669e-03
        776.39099140       2.44249065e-15    -1.219519336601e-03     2.151863028542e-03     3.595551829341e-03
        777.63123260       4.05231404e-15    -1.216745871970e-03     2.160499334646e-03     3.587122736079e-03
        778.87147380       1.47104551e-15    -1.213772718129e-03     2.165820204570e-03     3.578287505324e-03
        780.11171500       2.51187959e-15    -1.210648821230e-03     2.167818804280e-03     3.569099108099e-03
        781.35195621      -1.73472348e-15    -1.207449513756e-03     2.166571295333e-03     3.559642831208e-03
        782.59219741       2.38697950e-15    -1.204234290064e-03     2.162169696233e-03     3.549995143840e-03
        783.83243861       1.24900090e-16    -1.201042592967e-03     2.154732336289e-03     3.540239220363e-03
        785.07267981       5.10702591e-15    -1.197932583080e-03     2.144426624022e-03     3.530491592181e-03
        786.31292101       2.47024623e-15    -1.194977982594e-03     2.131481605111e-03     3.520881054628e-03
        787.55316221      -1.02695630e-15    -1.192190948644e-03     2.116158369791e-03     3.511529068804e-03
        788.79340341       2.52575738e-15    -1.189585184325e-03     2.098713867352e-03     3.502577382533e-03
        790.03364461       1.74860126e-15    -1.187236872265e-03     2.079369381747e-03     3.494154660932e-03
        791.27388581       8.32667268e-16    -1.185201903281e-03     2.058413692454e-03     3.486382657095e-03
        792.51412701       7.21644966e-16    -1.183471174888e-03     2.036257887783e-03     3.479389935093e-03
        793.75436821      -1.09634524e-15    -1.182053171681e-03     2.013371091732e-03     3.473302244585e-03
        794.99460941       1.06858966e-15    -1.181009411385e-03     1.990141209649e-03     3.468211911343e-03
        796.23485061      -1.94289029e-16    -1.180386206135e-03     1.966907299639e-03     3.464203579586e-03
        797.47509181      -2.63677968e-16    -1.180183217788e-03     1.944047162453e-03     3.461366204411e-03
        798.71533301      -1.11022302e-16    -1.180372897449e-03     1.921833495362e-03     3.459762546028e-03
        799.95557421       2.38697950e-15    -1.181001310429e-03     1.900728873781e-03     3.459420589263e-03
        801.19581541      -1.33226763e-15    -1.182070250445e-03     1.881000269688e-03     3.460333893208e-03
        802.43605661       2.90045765e-15    -1.183570047849e-03     1.862898224437e-03     3.462490065379e-03
        803.67629781       1.02695630e-15    -1.185497225125e-03     1.846578429708e-03     3.465867858806e-03
        804.91653901       6.38378239e-16    -1.187833847105e-03     1.832215769092e-03     3.470448468428e-03
        806.15678021      -2.63677968e-16    -1.190506973353e-03     1.819921299877e-03     3.476227578102e-03
        807.39702141       1.74860126e-15    -1.193458372704e-03     1.809711293191e-03     3.483128380520e-03
        808.63726261       1.58206781e-15    -1.196660861710e-03     1.801620309703e-03     3.490994204126e-03
        809.87750381       1.66533454e-15    -1.200068238402e-03     1.795655053144e-03     3.499720460157e-03
        811.11774501      -8.32667268e-17    -1.203619054263e-03     1.791760559810e-03     3.509254284174e-03
        812.35798621       1.94289029e-16    -1.207248960035e-03     1.789920773838e-03     3.519448827252e-03
        813.59822741       2.51187959e-15    -1.210885731088e-03     1.790134502568e-03     3.530118901647e-03
        814.83846861       2.55351296e-15    -1.214445239522e-03     1.792247445420e-03     3.541126810004e-03
        816.07870981       1.23512311e-15    -1.217872108836e-03     1.796070746109e-03     3.552344156827e-03
        817.31895101       7.49400542e-16    -1.221103554553e-03     1.801501765565e-03     3.563596081011e-03
        818.55919221       5.55111512e-17    -1.224039145667e-03     1.808443188625e-03     3.574725090020e-03
        819.79943342       1.24900090e-15    -1.226595089264e-03     1.816736361572e-03     3.585624358358e-03
        821.03967462       2.34534614e-15    -1.228735874490e-03     1.826188658032e-03     3.596188915280e-03
        822.27991582      -1.66533454e-16    -1.230436534885e-03     1.836612417822e-03     3.606262333296e-03
        823.52015702       9.15933995e-16    -1.231684502275e-03     1.847885899765e-03     3.615672096381e-03
        824.76039822       4.03843625e-15    -1.232497231161e-03     1.859877949415e-03     3.624302590280e-03
        826.00063942       3.33066907e-16    -1.232886441380e-03     1.872403932845e-03     3.632064044327e-03
        827.24088062       1.65145675e-15    -1.232836002548e-03     1.885363543160e-03     3.638855793313e-03
        828.48112182       1.29063427e-15    -1.232332579279e-03     1.898723169882e-03     3.644628517835e-03
        829.72136302       3.84414722e-15    -1.231414009078e-03     1.912374533328e-03     3.649357846765e-03
        830.96160422      -1.45716772e-15    -1.230126307261e-03     1.926175103897e-03     3.653029985993e-03
        832.20184542       3.05311332e-16    -1.228488490425e-03     1.939940111357e-03     3.655654958655e-03
        833.44208662       1.05471187e-15    -1.226522659729e-03     1.953446129219e-03     3.657215302902e-03
        834.68232782      -1.26287869e-15    -1.224285532582e-03     1.966567254078e-03     3.657650842660e-03
        835.92256902      -1.30451205e-15    -1.221839891899e-03     1.979250270770e-03     3.656949236794e-03
        837.16281022       1.16573418e-15    -1.219216302457e-03     1.991388539429e-03     3.655130697771e-03
        838.40305142       1.56819002e-15    -1.216449361725e-03     2.002836875768e-03     3.652244251202e-03
        839.64329262       7.49400542e-16    -1.213606863475e-03     2.013487832542e-03     3.648357864262e-03
        840.88353382       1.63757896e-15    -1.210750149252e-03     2.023248576866e-03     3.643466258761e-03
        842.12377502       4.16333634e-16    -1.207919320073e-03     2.032039224908e-03     3.637518923883e-03
        843.36401622      -8.60422844e-16    -1.205151314624e-03     2.039802508051e-03     3.630561063658e-03
        844.60425742       1.37390099e-15    -1.202446020134e-03     2.046489718815e-03     3.622704412441e-03
        845.84449862       5.55111512e-16    -1.199813827120e-03     2.052018731567e-03     3.614046975190e-03
        847.08473982       2.17881269e-15    -1.197281688940e-03     2.056376892722e-03     3.604658322457e-03
        848.32498102       7.21644966e-16    -1.194892096688e-03     2.059581210328e-03     3.594656728058e-03
        849.56522222      -5.82867088e-16    -1.192678196168e-03     2.061619333096e-03     3.584154727029e-03
        850.80546342      -1.41553436e-15    -1.190693394375e-03     2.062471298546e-03     3.573208860213e-03
        852.04570462       9.57567359e-16    -1.188978665023e-03     2.062122815873e-03     3.561881674115e-03
        853.28594582      -8.60422844e-16    -1.187521013986e-03     2.060565203578e-03     3.550290396827e-03
        854.52618702       1.72084569e-15    -1.186301707156e-03     2.057782300197e-03     3.538568792992e-03
        855.76642822       7.21644966e-16    -1.185356541106e-03     2.053789812486e-03     3.526853245769e-03
        857.00666943       1.77635684e-15    -1.184745318118e-03     2.048643655961e-03     3.515313167189e-03
        858.24691063       3.71924713e-15    -1.184478409721e-03     2.042385125537e-03     3.504090044564e-03
        859.48715183       8.88178420e-16    -1.184529230800e-03     2.035042507514e-03     3.493324031859e-03
        860.72739303       8.32667268e-16    -1.184886365566e-03     2.026633844223e-03     3.483183301148e-03
        861.96763423      -1.19348975e-15    -1.185547553110e-03     2.017096672305e-03     3.473849107247e-03
        863.20787543      -2.77555756e-16    -1.186499650908e-03     2.006310267825e-03     3.465442945953e-03
        864.44811663       9.15933995e-16    -1.187721536283e-03     1.994307496194e-03     3.458083797822e-03
        865.68835783       2.88657986e-15    -1.189197290473e-03     1.981231180300e-03     3.451948678597e-03
        866.92859903       1.94289029e-16    -1.190905732783e-03     1.967146321816e-03     3.447169297832e-03
        868.16884023       1.91513472e-15    -1.192822017666e-03     1.952085285407e-03     3.443858350921e-03
        869.40908143       1.80411242e-15    -1.194912577556e-03     1.936202693336e-03     3.442141848437e-03
        870.64932263      -4.16333634e-16    -1.197142012477e-03     1.919700429736e-03     3.442087315403e-03
        871.88956383       1.33226763e-15    -1.199493683510e-03     1.902736202765e-03     3.443705681934e-03
        873.12980503       2.30371278e-15    -1.201956036958e-03     1.885526499976e-03     3.447025711171e-03
        874.37004623       2.56739074e-15    -1.204484248202e-03     1.868385726224e-03     3.452039801166e-03
        875.61028743       1.41553436e-15    -1.207021851599e-03     1.851638216188e-03     3.458683242645e-03
        876.85052863       8.32667268e-17    -1.209539671495e-03     1.835619575361e-03     3.466889836992e-03
        878.09076983       1.73472348e-15    -1.212001223171e-03     1.820689681681e-03     3.476597548698e-03
        879.33101103      -1.09634524e-15    -1.214357826075e-03     1.807159428186e-03     3.487686256053e-03
        880.57125223      -1.90125693e-15    -1.216570521962e-03     1.795370437401e-03     3.499935996199e-03
        881.81149343       1.22124533e-15    -1.218610101602e-03     1.785698080726e-03     3.513095520471e-03
        883.05173463       2.05391260e-15    -1.220460839837e-03     1.778455462027e-03     3.526945645297e-03
        884.29197583       2.77555756e-17    -1.222133019091e-03     1.773868673647e-03     3.541259974095e-03
        885.53221703       8.18789481e-16    -1.223631443809e-03     1.772180415892e-03     3.555769365191e-03
        886.77245823       1.65145675e-15    -1.224934499769e-03     1.773633627609e-03     3.570218632364e-03
        888.01269943       3.09474668e-15    -1.226021285910e-03     1.778355925625e-03     3.584367602150e-03
        889.25294063       1.52655666e-15    -1.226885639897e-03     1.786339190480e-03     3.597981578978e-03
        890.49318183      -9.71445147e-17    -1.227519608392e-03     1.797514116855e-03     3.610879461274e-03
        891.73342303       7.21644966e-16    -1.227908198517e-03     1.811719546582e-03     3.622885621915e-03
        892.97366423      -1.58206781e-15    -1.228067324940e-03     1.828692197472e-03     3.633787784035e-03
        894.21390543      -6.93889390e-17    -1.228028993427e-03     1.848221517661e-03     3.643392781768e-03
        895.45414664      -5.27355937e-16    -1.227799917891e-03     1.870117380154e-03     3.651550786585e-03
        896.69438784       2.52575738e-15    -1.227353182094e-03     1.893951741033e-03     3.658152485426e-03
        897.93462904       1.66533454e-16    -1.226671233611e-03     1.919139262933e-03     3.663133024981e-03
        899.17487024       1.47104551e-15    -1.225737951023e-03     1.945164106642e-03     3.666434241854e-03
        900.41511144      -5.68989300e-16    -1.224564989523e-03     1.971578412604e-03     3.667971267400e-03
        901.65535264       1.15185639e-15    -1.223151633731e-03     1.997906150764e-03     3.667773121680e-03
        902.89559384      -3.33066907e-16    -1.221523230258e-03     2.023614732524e-03     3.665900984044e-03
        904.13583504       3.60822483e-16    -1.219635323300e-03     2.048180163657e-03     3.662414527828e-03
        905.37607624      -8.18789481e-16    -1.217521413736e-03     2.071141946733e-03     3.657430800942e-03
        906.61631744       1.02695630e-15    -1.215206859235e-03     2.092047351355e-03     3.651123655516e-03
        907.85655864       1.30451205e-15    -1.212730825464e-03     2.110644393220e-03     3.643637013535e-03
        909.09679984       9.71445147e-16    -1.210106551343e-03     2.126628159976e-03     3.635115999132e-03
        910.33704104      -4.16333634e-16    -1.207347921115e-03     2.139738548233e-03     3.625679324472e-03
        911.57728224       9.85322934e-16    -1.204486203683e-03     2.149800314914e-03     3.615447374923e-03
        912.81752344       1.85962357e-15    -1.201578938127e-03     2.156640759705e-03     3.604598455781e-03
        914.05776464       8.18789481e-16    -1.198698740558e-03     2.160073269458e-03     3.593305036804e-03
        915.29800584       4.38538095e-15    -1.195904452813e-03     2.160025250363e-03     3.581696811280e-03
        916.53824704       9.15933995e-16    -1.193216484663e-03     2.156613231111e-03     3.569915572075e-03
        917.77848824       2.41473508e-15    -1.190669529356e-03     2.150014582284e-03     3.558127050240e-03
        919.01872944       8.60422844e-16    -1.188353273455e-03     2.140369490013e-03     3.546489664769e-03
        920.25897064       1.55431223e-15    -1.186354288040e-03     2.127837508750e-03     3.535144697513e-03
        921.49921184       2.49800181e-16    -1.184706210598e-03     2.112582840956e-03     3.524200189559e-03
        922.73945304      -1.19348975e-15    -1.183399735123e-03     2.094726841005e-03     3.513730417684e-03
        923.97969424       9.71445147e-17    -1.182450730366e-03     2.074512641762e-03     3.503909419861e-03
        925.21993544       2.65065747e-15    -1.181898068796e-03     2.052296135460e-03     3.494944947321e-03
        926.46017664       2.15105711e-15    -1.181786493579e-03     2.028448209233e-03     3.486958928517e-03
        927.70041784       2.87270208e-15    -1.182109284157e-03     2.003298806437e-03     3.479987108658e-03
        928.94065904       2.33146835e-15    -1.182841098776e-03     1.977209294427e-03     3.474079690407e-03
        930.18090024      -1.08246745e-15    -1.183990550605e-03     1.950561714138e-03     3.469304524755e-03
        931.42114144       1.48492330e-15    -1.185550450572e-03     1.923806488342e-03     3.465749364273e-03
        932.66138264       1.36002321e-15    -1.187455188262e-03     1.897356016239e-03     3.463503184599e-03
        933.90162385       1.13797860e-15    -1.189667350219e-03     1.871551322107e-03     3.462599981708e-03
        935.14186505       3.20576898e-15    -1.192199101637e-03     1.846772821042e-03     3.463025362163e-03
        936.38210625       1.49880108e-15    -1.195003305618e-03     1.823472390519e-03     3.464747645550e-03
        937.62234745      -3.05311332e-16    -1.198006120880e-03     1.802001708604e-03     3.467734460353e-03
        938.86258865      -4.57966998e-16    -1.201136553491e-03     1.782643551685e-03     3.471968374272e-03
        940.10282985       1.97064587e-15    -1.204326739899e-03     1.765671944505e-03     3.477425557223e-03
        941.34307105       1.09634524e-15    -1.207528248096e-03     1.751402105208e-03     3.484008817090e-03
        942.58331225       2.66453526e-15    -1.210690204084e-03     1.740068341791e-03     3.491556610628e-03
        943.82355345      -6.38378239e-16    -1.213751921990e-03     1.731793215265e-03     3.499947340945e-03
        945.06379465       6.66133815e-16    -1.216692921372e-03     1.726633542291e-03     3.509111859140e-03
        946.30403585       2.73392420e-15    -1.219497431810e-03     1.724612435841e-03     3.518922625142e-03
        947.54427705      -3.60822483e-16    -1.222100535757e-03     1.725670576147e-03     3.529249267209e-03
        948.78451825       2.04003481e-15    -1.224459965559e-03     1.729734055084e-03     3.540004492723e-03
        950.02475945       2.77555756e-16    -1.226580697561e-03     1.736722278170e-03     3.551063428963e-03
        951.26500065       2.30371278e-15    -1.228438182082e-03     1.746457706064e-03     3.562222653442e-03
        952.50524185       2.77555756e-17    -1.229972827311e-03     1.758713097322e-03     3.573319706480e-03
        953.74548305      -1.44328993e-15    -1.231164878085e-03     1.773228124637e-03     3.584212647938e-03
        954.98572425       3.46944695e-16    -1.232026363923e-03     1.789691279439e-03     3.594724386047e-03
        956.22596545      -4.16333634e-16    -1.232544413329e-03     1.807756278781e-03     3.604688479627e-03
        957.46620665       7.21644966e-16    -1.232703253322e-03     1.827135942616e-03     3.613996623103e-03
        958.70644785       2.35922393e-16    -1.232516621450e-03     1.847597140576e-03     3.622541423055e-03
        959.94668905       2.77555756e-17    -1.231992699498e-03     1.868809611219e-03     3.630173231381e-03
        961.18693025       5.17641485e-15    -1.231082289701e-03     1.890338974581e-03     3.636755200807e-03
        962.42717145       2.33146835e-15    -1.229764414929e-03     1.911874922536e-03     3.642201516843e-03
        963.66741265       1.20736754e-15    -1.228099190681e-03     1.933208835411e-03     3.646424826075e-03
        964.90765385       4.85722573e-16    -1.226130368333e-03     1.954120274917e-03     3.649369204321e-03
        966.14789505       5.41233725e-16    -1.223853460491e-03     1.974397312180e-03     3.651012043001e-03
        967.38813625       2.49800181e-15    -1.221291615972e-03     1.993853669439e-03     3.651328204508e-03
        968.62837745       7.63278329e-16    -1.218496029121e-03     2.012302496363e-03     3.650309488618e-03
        969.86861865       2.08166817e-16    -1.215492348480e-03     2.029601661134e-03     3.647999835585e-03
        971.10885986       5.68989300e-16    -1.212320482088e-03     2.045633122414e-03     3.644415585352e-03
        972.34910106       4.21884749e-15    -1.209034145904e-03     2.060290548827e-03     3.639548028344e-03
        973.58934226       2.33146835e-15    -1.205691262231e-03     2.073467753912e-03     3.633456294805e-03
        974.82958346       2.22044605e-15    -1.202364905626e-03     2.085102860234e-03     3.626271053682e-03
        976.06982466       2.02615702e-15    -1.199145896957e-03     2.095150596435e-03     3.618118791945e-03
        977.31006586      -7.35522754e-16    -1.196092567152e-03     2.103569151946e-03     3.609105047236e-03
        978.55030706       3.91353616e-15    -1.193233587474e-03     2.110353993091e-03     3.599367947116e-03
        979.79054826       1.44328993e-15    -1.190594452583e-03     2.115460280903e-03     3.589079211630e-03
        981.03078946       1.47104551e-15    -1.188194122265e-03     2.118785299035e-03     3.578424197866e-03
        982.27103066       1.54043445e-15    -1.186057822785e-03     2.120313235590e-03     3.567555059200e-03
        983.51127186       8.60422844e-16    -1.184258774358e-03     2.120090172482e-03     3.556586142140e-03
        984.75151306      -9.43689571e-16    -1.182841197254e-03     2.118067642170e-03     3.545649058910e-03
        985.99175426       2.49800181e-15    -1.181761566188e-03     2.114189797702e-03     3.534902394603e-03
        987.23199546       1.69309011e-15    -1.180990073776e-03     2.108489917005e-03     3.524511263354e-03
        988.47223666      -8.32667268e-17    -1.180556517909e-03     2.101042846048e-03     3.514584978384e-03
        989.71247786      -5.55111512e-16    -1.180479210225e-03     2.091950152540e-03     3.505244592328e-03
        990.95271906       2.05391260e-15    -1.180749294318e-03     2.081310657638e-03     3.496627782978e-03
        992.19296026      -9.02056208e-16    -1.181367187437e-03     2.069193784631e-03     3.488848915694e-03
        993.43320146       6.66133815e-16    -1.182316598635e-03     2.055669045293e-03     3.481997828679e-03
        994.67344266       3.73312492e-15    -1.183551224393e-03     2.040792011954e-03     3.476140669248e-03
        995.91368386      -6.24500451e-16    -1.185038329124e-03     2.024648817050e-03     3.471320287042e-03
        997.15392506       2.22044605e-16    -1.186790970968e-03     2.007409848325e-03     3.467564584860e-03
        998.39416626      -8.32667268e-17    -1.188823539192e-03     1.989257890524e-03     3.464908241191e-03
        999.63440746      -1.38777878e-16    -1.191104270069e-03     1.970339500815e-03     3.463392988817e-03
       1000.87464866       1.15185639e-15    -1.193568255179e-03     1.950835752610e-03     3.463052782777e-03
       1002.11488986      -1.54043445e-15    -1.196163103517e-03     1.930977657242e-03     3.463901027632e-03
       1003.35513106       1.30451205e-15    -1.198875723241e-03     1.910944827179e-03     3.465952914883e-03
       1004.59537226       1.04083409e-15    -1.201678074552e-03     1.890872384016e-03     3.469205681143e-03
       1005.83561346       1.06858966e-15    -1.204546219685e-03     1.870947420278e-03     3.473601899371e-03
       1007.07585466       4.16333634e-17    -1.207470849596e-03     1.851483731458e-03     3.479088317138e-03
       1008.31609586       4.99600361e-16    -1.210419750383e-03     1.832814411886e-03     3.485672111938e-03
       1009.55633707       2.63677968e-15    -1.213345322054e-03     1.815176608958e-03     3.493346360267e-03
       1010.79657827       6.10622664e-16    -1.216217969516e-03     1.798803925903e-03     3.502019767435e-03
       1012.03681947       2.85882429e-15    -1.218997548974e-03     1.783990022224e-03     3.511584844383e-03
       1013.27706067       2.06779038e-15    -1.221603513850e-03     1.771030906967e-03     3.521950082134e-03
       1014.51730187       1.66533454e-15    -1.223995430134e-03     1.760220811638e-03     3.532997087849e-03
       1015.75754307       9.85322934e-16    -1.226186296759e-03     1.751867462622e-03     3.544578661103e-03
       1016.99778427       2.13717932e-15    -1.228157815672e-03     1.746281032368e-03     3.556558509809e-03
       1018.23802547       3.05311332e-16    -1.229851073938e-03     1.743719983787e-03     3.568784412343e-03
       1019.47826667       4.16333634e-16    -1.231235310184e-03     1.744381872507e-03     3.581072508861e-03
       1020.71850787       3.83026943e-15    -1.232304033911e-03     1.748399791905e-03     3.593247021799e-03
       1021.95874907      -1.08246745e-15    -1.233038870237e-03     1.755805945418e-03     3.605144996881e-03
       1023.19899027      -1.67921232e-15    -1.233447951937e-03     1.766594326841e-03     3.616546843055e-03
       1024.43923147       1.38777878e-17    -1.233561662292e-03     1.780747564686e-03     3.627259950012e-03
       1025.67947267       1.30451205e-15    -1.233348894931e-03     1.798137708234e-03     3.637117784583e-03
       1026.91971387       1.11022302e-15    -1.232756537546e-03     1.818470040790e-03     3.645911977934e-03
       1028.15995507       1.60982339e-15    -1.231828621437e-03     1.841400158810e-03     3.653446329822e-03
       1029.40019627      -1.22124533e-15    -1.230626994781e-03     1.866572718127e-03     3.659561830298e-03
       1030.64043747       6.93889390e-16    -1.229150818089e-03     1.893690032596e-03     3.664134659673e-03
       1031.88067867       2.26207941e-15    -1.227348501296e-03     1.922188864065e-03     3.666979433091e-03
       1033.12091987      -7.91033905e-16    -1.225264390013e-03     1.951521785116e-03     3.668017078885e-03
       1034.36116107      -4.99600361e-16    -1.222937950261e-03     1.981010516757e-03     3.667194332670e-03
       1035.60140227       1.88737914e-15    -1.220376659334e-03     2.010154948821e-03     3.664512297321e-03
       1036.84164347       1.60982339e-15    -1.217584523869e-03     2.038407793209e-03     3.660003008132e-03
       1038.08188467       3.24740235e-15    -1.214592130187e-03     2.065219424175e-03     3.653732224229e-03
       1039.32212587       2.70616862e-15    -1.211436812082e-03     2.090057676480e-03     3.645796202318e-03
       1040.56236707       2.33146835e-15    -1.208154193757e-03     2.112457710705e-03     3.636323066369e-03
       1041.80260827       2.17881269e-15    -1.204777655746e-03     2.132004879606e-03     3.625478119830e-03
       1043.04284947       5.27355937e-16    -1.201326598173e-03     2.148304944915e-03     3.613460286099e-03
       1044.28309067       3.33066907e-16    -1.197831856644e-03     2.161053105107e-03     3.600495607532e-03
       1045.52333187       2.58126853e-15    -1.194366144015e-03     2.170047770397e-03     3.586842106448e-03
       1046.76357307       4.87110352e-15    -1.191025384150e-03     2.175130754269e-03     3.572791383879e-03
       1048.00381428       6.52256027e-16    -1.187881227595e-03     2.176164667524e-03     3.558639057888e-03
       1049.24405548      -1.12410081e-15    -1.184990099727e-03     2.173099566019e-03     3.544642017973e-03
       1050.48429668       1.58206781e-15    -1.182414366973e-03     2.166014272324e-03     3.530993291723e-03
       1051.72453788      -1.74860126e-15    -1.180210005673e-03     2.155062125533e-03     3.517905231211e-03
       1052.96477908       6.66133815e-16    -1.178415679869e-03     2.140401974867e-03     3.505588304207e-03
       1054.20502028       2.13717932e-15    -1.177087716615e-03     2.122280652047e-03     3.494232553114e-03
       1055.44526148       6.38378239e-16    -1.176279261143e-03     2.101060031134e-03     3.483990792929e-03
       1056.68550268       1.11022302e-16    -1.175998785216e-03     2.077048048296e-03     3.474997387434e-03
       1057.92574388       2.77555756e-16    -1.176287530024e-03     2.050646289605e-03     3.467418887499e-03
       1059.16598508      -5.55111512e-16    -1.177183889217e-03     2.022312345448e-03     3.461365808674e-03
       1060.40622628       1.83186799e-15    -1.178706900969e-03     1.992565532638e-03     3.456898544312e-03
       1061.64646748      -4.57966998e-16    -1.180860208386e-03     1.961909871847e-03     3.454005958509e-03
       1062.88670868      -2.80331314e-15    -1.183559893846e-03     1.930871626073e-03     3.452713496219e-03
       1064.12694988      -1.70696790e-15    -1.186743777949e-03     1.899934830644e-03     3.452998316833e-03
       1065.36719108       3.16413562e-15    -1.190368569091e-03     1.869631442972e-03     3.454773842940e-03
       1066.60743228       3.33066907e-16    -1.194386890174e-03     1.840415761946e-03     3.457978236403e-03
       1067.84767348       1.94289029e-16    -1.198693735991e-03     1.812818068860e-03     3.462564321776e-03
       1069.08791468       4.41313652e-15    -1.203172080070e-03     1.787377029886e-03     3.468435081721e-03
       1070.32815588       1.30451205e-15    -1.207731942647e-03     1.764596628394e-03     3.475449348485e-03
       1071.56839708       2.77555756e-17    -1.212275073171e-03     1.744856439754e-03     3.483501216913e-03
       1072.80863828       2.72004641e-15    -1.216704100591e-03     1.728435201879e-03     3.492477263010e-03
       1074.04887948       4.71844785e-16    -1.220945669328e-03     1.715593107786e-03     3.502212820097e-03
       1075.28912068      -7.07767178e-16    -1.224922694091e-03     1.706534174470e-03     3.512551216907e-03
       1076.52936188       6.38378239e-16    -1.228542684222e-03     1.701334785746e-03     3.523349915218e-03
       1077.76960308       4.45476989e-15    -1.231717686530e-03     1.700008827170e-03     3.534450601228e-03
       1079.00984428       2.98372438e-15    -1.234364138808e-03     1.702578184935e-03     3.545748647364e-03
       1080.25008548       1.80411242e-16    -1.236411825305e-03     1.709004974694e-03     3.557178215697e-03
